,default,chi,echo,gin,fiber
0 ms,14.36,14.38,13.59,14.27,15.10
10 ms,13.82,14.30,13.58,13.87,13.94
100 ms,13.45,12.88,12.99,13.25,13.82
500 ms,14.05,13.15,14.18,13.64,12.95
